deg,endpoint
6.0/0.0/51.0/-57.0,505.106/-102.0/135.444
5.984/0.0/50.965/-56.976,505.189/-102.0/135.464
5.968/0.0/50.93/-56.952,505.272/-102.0/135.484
5.952/0.0/50.896/-56.929,505.356/-102.0/135.503
5.936/0.0/50.861/-56.905,505.439/-102.0/135.523
5.92/0.0/50.826/-56.881,505.523/-102.0/135.542
5.904/0.0/50.791/-56.857,505.607/-102.0/135.561
5.888/0.0/50.756/-56.833,505.691/-102.0/135.579
5.871/0.0/50.721/-56.81,505.775/-102.0/135.598
5.855/0.0/50.686/-56.786,505.86/-102.0/135.616
5.839/0.0/50.651/-56.762,505.944/-102.0/135.635
5.823/0.0/50.616/-56.738,506.029/-102.0/135.653
5.807/0.0/50.581/-56.714,506.114/-102.0/135.671
5.791/0.0/50.545/-56.69,506.198/-102.0/135.689
5.775/0.0/50.51/-56.666,506.284/-102.0/135.706
5.759/0.0/50.475/-56.642,506.369/-102.0/135.724
5.743/0.0/50.44/-56.618,506.454/-102.0/135.741
5.727/0.0/50.405/-56.594,506.54/-102.0/135.758
5.711/0.0/50.369/-56.57,506.625/-102.0/135.775
5.695/0.0/50.334/-56.546,506.711/-102.0/135.792
5.679/0.0/50.299/-56.522,506.797/-102.0/135.808
5.663/0.0/50.263/-56.498,506.883/-102.0/135.825
5.646/0.0/50.228/-56.474,506.969/-102.0/135.841
5.63/0.0/50.193/-56.45,507.056/-102.0/135.857
5.614/0.0/50.157/-56.426,507.142/-102.0/135.873
5.598/0.0/50.122/-56.402,507.229/-102.0/135.889
4.624/0.0/50.086/-56.378,503.595/-102.0/135.904
4.609/0.0/50.051/-56.354,503.687/-102.0/135.92
4.595/0.0/50.015/-56.33,503.779/-102.0/135.935
4.58/0.0/49.98/-56.306,503.872/-102.0/135.95
4.566/0.0/49.944/-56.282,503.965/-102.0/135.965
4.551/0.0/49.908/-56.258,504.057/-102.0/135.98
4.537/0.0/49.873/-56.233,504.152/-102.0/135.994
4.521/0.0/49.837/-56.209,504.239/-102.0/136.009
4.511/0.0/49.801/-56.185,504.351/-102.0/136.023
3.543/0.0/49.766/-56.161,500.596/-102.0/136.037
3.478/0.0/49.73/-56.137,500.482/-102.0/136.051
3.462/0.0/49.694/-56.112,500.571/-102.0/136.064
3.448/0.0/49.658/-57.045,497.963/-102.0/132.68
2.503/0.0/49.623/-57.019,494.11/-102.0/132.7
2.455/0.0/49.587/-56.994,494.061/-102.0/132.72
2.398/0.0/49.551/-56.968,493.968/-102.0/132.74
1.459/0.0/49.515/-56.943,490.001/-102.0/132.76
1.444/0.0/49.479/-56.917,490.094/-102.0/132.78
1.431/0.0/49.443/-57.843,487.355/-102.0/129.401
0.498/0.0/49.407/-57.816,483.242/-102.0/129.427
0.432/0.0/50.326/-57.789,480.924/-102.0/131.286
-0.539/0.0/50.289/-57.763,476.493/-102.0/131.313
-0.543/0.0/50.251/-58.684,473.74/-102.0/127.879
-0.552/0.0/50.214/-58.656,473.865/-102.0/127.912
